date,close,high,low,open,volume
2022-04-14,1975.895751953125,1980.6446533203125,1964.8486328125,1980.6446533203125,127996917
2022-04-15,1981.21923828125,1981.21923828125,1974.731689453125,1975.8489990234375,14416925
2022-04-16,1980.1348876953125,1982.0001220703125,1977.84326171875,1981.1041259765625,12695923
2022-04-17,1986.3134765625,1986.5511474609375,1978.2099609375,1979.8785400390625,13243912
2022-04-18,1979.8944091796875,2000.237548828125,1979.7930908203125,1987.1378173828125,40813904
2022-04-19,1955.1236572265625,1983.514892578125,1953.260986328125,1979.9656982421875,28814502
2022-04-20,1962.8897705078125,1964.686767578125,1947.44970703125,1955.0322265625,24320875
2022-04-21,1959.189453125,1963.0460205078125,1942.478759765625,1962.80322265625,29024984
2022-04-22,1937.474853515625,1959.6834716796875,1935.133056640625,1959.19482421875,25311213
2022-04-23,1934.8197021484375,1939.3726806640625,1933.8271484375,1937.502197265625,14889423
2022-04-24,1935.5460205078125,1938.37060546875,1933.7047119140625,1934.553955078125,13024249
2022-04-25,1907.7977294921875,1935.6181640625,1901.44482421875,1935.5487060546875,41737904
2022-04-26,1908.0391845703125,1915.0379638671875,1900.5885009765625,1907.305908203125,26343621
2022-04-27,1894.2547607421875,1909.09326171875,1890.995361328125,1908.108154296875,22388187
2022-04-28,1900.843994140625,1901.6827392578125,1882.888916015625,1894.252197265625,21182383
2022-04-29,1904.9727783203125,1923.2935791015625,1898.776123046875,1900.8326416015625,24916402
2022-04-30,1901.595947265625,1908.354248046875,1900.516357421875,1904.9329833984375,15359590
2022-05-01,1904.3314208984375,1907.561767578125,1899.2845458984375,1901.2769775390625,17176271
2022-05-02,1869.7327880859375,1905.4705810546875,1861.6358642578125,1904.19189453125,28588752
2022-05-03,1871.646240234375,1877.5736083984375,1858.702880859375,1869.5662841796875,25412156
2022-05-04,1889.063232421875,1889.063232421875,1864.555419921875,1871.5506591796875,22291876
2022-05-05,1878.2572021484375,1905.2811279296875,1873.9814453125,1888.7891845703125,26541595
2022-05-06,1885.41748046875,1890.39404296875,1871.29443359375,1878.17333984375,24742024
2022-05-07,1887.6229248046875,1889.0941162109375,1881.74072265625,1885.4630126953125,15390733
2022-05-08,1884.9791259765625,1889.2427978515625,1882.94189453125,1887.6226806640625,22772247
2022-05-09,1851.6351318359375,1884.87548828125,1849.287841796875,1884.8658447265625,42039957
2022-05-10,1836.51708984375,1864.7728271484375,1835.3558349609375,1851.8270263671875,38171346
2022-05-11,1858.1436767578125,1859.9757080078125,1832.4031982421875,1836.6356201171875,63399506
2022-05-12,1836.1474609375,1905.743896484375,1826.8411865234375,1856.501953125,132157244
2022-05-13,1809.033447265625,1841.2747802734375,1804.802490234375,1836.239990234375,45586626
2022-05-14,1811.5555419921875,1814.84423828125,1805.681640625,1809.1314697265625,19298936
2022-05-15,1811.1312255859375,1814.15869140625,1807.5333251953125,1811.6759033203125,17881023
2022-05-16,1825.4122314453125,1827.9285888671875,1794.360595703125,1811.1634521484375,27983472
2022-05-17,1819.4710693359375,1838.74658203125,1819.193603515625,1826.225830078125,26290099
2022-05-18,1816.9766845703125,1829.98046875,1812.97119140625,1819.613525390625,23217152
2022-05-19,1852.999755859375,1853.9061279296875,1816.5958251953125,1816.5958251953125,36375663
2022-05-20,1852.8560791015625,1855.223388671875,1840.2491455078125,1852.904541015625,25578600
2022-05-21,1853.7691650390625,1856.345458984375,1850.8297119140625,1852.9029541015625,15293521
2022-05-22,1852.4852294921875,1856.57568359375,1848.6168212890625,1853.71533203125,17685377
2022-05-23,1854.969482421875,1869.1005859375,1851.7552490234375,1852.2916259765625,22504295
2022-05-24,1870.3046875,1875.572265625,1854.499755859375,1854.7540283203125,20702864
2022-05-25,1857.5,1870.93212890625,1848.4276123046875,1870.3529052734375,19915929
2022-05-26,1850.585693359375,1862.0264892578125,1843.778076171875,1857.14453125,26296128
2022-05-27,1854.06201171875,1864.564208984375,1847.6956787109375,1850.4268798828125,26087988
2022-05-28,1855.6927490234375,1860.564697265625,1853.5697021484375,1859.1220703125,15000448
2022-05-29,1851.8785400390625,1859.9351806640625,1851.5518798828125,1855.765625,12722516
2022-05-30,1857.5770263671875,1863.927001953125,1849.5546875,1851.9130859375,22439108
2022-05-31,1838.10595703125,1858.4168701171875,1837.2645263671875,1857.2364501953125,20786170
2022-06-01,1850.5731201171875,1851.607177734375,1832.1697998046875,1838.195556640625,22964220
2022-06-02,1871.1458740234375,1872.40283203125,1847.157470703125,1850.2269287109375,19291973
2022-06-03,1855.750732421875,1875.941162109375,1852.2843017578125,1871.1510009765625,17803655
2022-06-04,1860.4044189453125,1862.29052734375,1852.151611328125,1855.8629150390625,14734648
2022-06-05,1857.8875732421875,1864.830078125,1855.85302734375,1860.49658203125,15180660
2022-06-06,1845.4556884765625,1861.2841796875,1844.8984375,1857.7781982421875,21951981
2022-06-07,1855.9364013671875,1857.8509521484375,1840.0440673828125,1845.22119140625,23788812
2022-06-08,1855.5433349609375,1860.530517578125,1846.272705078125,1855.9583740234375,22113825
2022-06-09,1847.1278076171875,1857.647705078125,1843.2412109375,1855.33642578125,19930034
2022-06-10,1873.05224609375,1875.63916015625,1831.8677978515625,1847.399658203125,30228587
2022-06-11,1880.1636962890625,1883.6268310546875,1871.1021728515625,1873.082763671875,32613293
2022-06-12,1882.6060791015625,1891.3162841796875,1877.918212890625,1880.6258544921875,37728853
2022-06-13,1826.7669677734375,1885.2781982421875,1825.6956787109375,1882.641845703125,108629717
2022-06-14,1815.4091796875,1835.4478759765625,1806.611328125,1827.1318359375,70203456
2022-06-15,1838.349609375,1845.303955078125,1812.1636962890625,1815.4462890625,94792017
2022-06-16,1858.1270751953125,1868.2662353515625,1824.673828125,1838.3265380859375,36496779
2022-06-17,1842.1546630859375,1859.2459716796875,1839.4659423828125,1858.3565673828125,36963371
2022-06-18,1826.27490234375,1848.9522705078125,1821.0867919921875,1842.048828125,51830096
2022-06-19,1842.9244384765625,1843.01904296875,1818.858642578125,1825.401611328125,36503685
2022-06-20,1846.912841796875,1850.9207763671875,1838.8074951171875,1842.5513916015625,29267901
2022-06-21,1835.442138671875,1848.656494140625,1833.9368896484375,1846.8953857421875,22035945
2022-06-22,1841.5050048828125,1845.1610107421875,1827.30126953125,1835.6160888671875,21631025
2022-06-23,1828.6800537109375,1844.0882568359375,1826.29345703125,1841.7318115234375,20878086
2022-06-24,1824.953857421875,1834.074951171875,1823.9840087890625,1829.0068359375,21693323
2022-06-25,1824.4930419921875,1828.1285400390625,1821.734130859375,1825.061767578125,13635979
2022-06-26,1830.399658203125,1831.5526123046875,1820.8775634765625,1824.264404296875,19289949
2022-06-27,1828.3475341796875,1840.3856201171875,1823.8924560546875,1830.5203857421875,21744230
2022-06-28,1822.8858642578125,1833.242431640625,1822.7369384765625,1828.29248046875,44240909
2022-06-29,1823.1533203125,1836.3760986328125,1819.7515869140625,1823.275390625,19615002
2022-06-30,1814.8082275390625,1827.0150146484375,1810.4967041015625,1823.443359375,23805763
2022-07-01,1807.8236083984375,1815.4989013671875,1795.274169921875,1814.84423828125,31234855
2022-07-02,1812.9820556640625,1815.1851806640625,1806.55859375,1807.9425048828125,11363639
2022-07-03,1812.2498779296875,1815.347412109375,1806.02001953125,1812.86376953125,13501736
2022-07-04,1813.0731201171875,1815.939453125,1808.9974365234375,1812.20751953125,17046530
2022-07-05,1770.947265625,1816.299072265625,1768.279541015625,1813.01123046875,28308864
2022-07-06,1743.6226806640625,1775.5968017578125,1737.6181640625,1771.15283203125,23166512
2022-07-07,1744.0894775390625,1751.009033203125,1740.7452392578125,1743.544677734375,19269777
2022-07-08,1744.2188720703125,1752.93310546875,1737.872802734375,1743.6639404296875,24155305
2022-07-09,1739.7386474609375,1745.94482421875,1738.363525390625,1743.8260498046875,10460214
2022-07-10,1743.0693359375,1745.224853515625,1737.0283203125,1739.6871337890625,9953794
2022-07-11,1733.929931640625,1743.9346923828125,1731.954345703125,1743.341552734375,15465737
2022-07-12,1726.2158203125,1742.8177490234375,1725.4676513671875,1734.2880859375,26747311
2022-07-13,1736.9925537109375,1746.699951171875,1711.5201416015625,1726.4710693359375,29398868
2022-07-14,1714.470458984375,1737.123779296875,1703.627197265625,1736.9365234375,17736212
2022-07-15,1705.3607177734375,1717.806396484375,1701.576416015625,1714.5777587890625,15737687
2022-07-16,1699.8802490234375,1705.941162109375,1694.6676025390625,1705.3187255859375,20821451
2022-07-17,1705.8021240234375,1706.4173583984375,1690.763427734375,1700.065673828125,17961173
2022-07-18,1707.9322509765625,1721.2908935546875,1704.0474853515625,1705.7335205078125,18213866
2022-07-19,1706.4693603515625,1716.6939697265625,1702.1129150390625,1706.84521484375,23448564
2022-07-20,1697.1126708984375,1712.9229736328125,1691.632080078125,1706.4056396484375,20831588
2022-07-21,1716.7080078125,1718.6619873046875,1682.0665283203125,1697.1324462890625,23394043
2022-07-22,1728.11181640625,1732.2452392578125,1711.6197509765625,1716.6802978515625,28448584
2022-07-23,1726.19140625,1731.5208740234375,1724.3665771484375,1727.74560546875,13713057
2022-07-24,1724.220458984375,1729.610107421875,1723.652099609375,1726.19775390625,24774403
2022-07-25,1717.2548828125,1731.79833984375,1716.5987548828125,1724.1627197265625,28949410
2022-07-26,1719.162841796875,1728.9794921875,1712.9361572265625,1717.043212890625,23647241
2022-07-27,1736.02099609375,1736.957763671875,1714.593505859375,1719.3392333984375,22311650
2022-07-28,1749.3905029296875,1757.6256103515625,1732.1243896484375,1736.197021484375,32313626
2022-07-29,1764.1849365234375,1766.949462890625,1747.397216796875,1749.4241943359375,23720213
2022-07-30,1764.89599609375,1767.080078125,1761.18310546875,1764.0703125,13251200
2022-07-31,1762.634033203125,1767.4764404296875,1762.40966796875,1765.0262451171875,17761622
2022-08-01,1771.241943359375,1772.390625,1758.880615234375,1762.659423828125,19129047
2022-08-02,1752.7774658203125,1784.8670654296875,1752.5264892578125,1770.6810302734375,29557859
2022-08-03,1759.6448974609375,1768.024658203125,1750.204345703125,1752.68994140625,26666722
2022-08-04,1789.2821044921875,1790.7164306640625,1758.87353515625,1759.860595703125,17604186
2022-08-05,1774.1888427734375,1790.4749755859375,1764.873046875,1788.966796875,16321136
2022-08-06,1768.0318603515625,1774.296142578125,1766.6304931640625,1774.031494140625,7881193
2022-08-07,1768.7625732421875,1771.2501220703125,1766.6712646484375,1768.386474609375,8320047
2022-08-08,1781.5430908203125,1787.63818359375,1767.6619873046875,1768.864501953125,23012020
2022-08-09,1790.553955078125,1796.836669921875,1777.4609375,1781.4088134765625,16251479
2022-08-10,1786.3531494140625,1797.24169921875,1783.9976806640625,1790.5775146484375,17009669
2022-08-11,1780.4351806640625,1792.4007568359375,1778.8878173828125,1786.5703125,15883039
2022-08-12,1795.7967529296875,1795.7967529296875,1778.3673095703125,1780.4066162109375,12153797
2022-08-13,1793.9041748046875,1797.23828125,1791.3275146484375,1795.9793701171875,8375120
2022-08-14,1793.109619140625,1798.50244140625,1791.5577392578125,1793.76904296875,13528429
2022-08-15,1775.9591064453125,1795.205810546875,1769.588623046875,1793.150390625,16543375
2022-08-16,1771.84814453125,1776.8128662109375,1767.971435546875,1774.8790283203125,14526322
2022-08-17,1756.920166015625,1776.730224609375,1754.60498046875,1771.9072265625,17225475
2022-08-18,1750.938232421875,1764.9007568359375,1750.296875,1757.1563720703125,10805013
2022-08-19,1740.492919921875,1751.6697998046875,1737.9417724609375,1750.7843017578125,28343533
2022-08-20,1739.6741943359375,1743.2711181640625,1737.0849609375,1740.2440185546875,11706128
2022-08-21,1739.8118896484375,1743.3968505859375,1736.7728271484375,1739.564453125,13004824
2022-08-22,1732.1807861328125,1741.4810791015625,1725.0504150390625,1739.8570556640625,15714640
2022-08-23,1745.683349609375,1747.8250732421875,1728.985107421875,1731.8934326171875,24423217
2022-08-24,1745.525390625,1749.554931640625,1739.7633056640625,1745.494384765625,12243867
2022-08-25,1751.8807373046875,1758.65625,1744.419189453125,1745.4346923828125,9536577
2022-08-26,1731.1531982421875,1752.0767822265625,1728.1080322265625,1751.983642578125,20155345
2022-08-27,1729.5853271484375,1732.5408935546875,1726.6761474609375,1731.2659912109375,11394161
2022-08-28,1725.064208984375,1731.48291015625,1724.5679931640625,1729.493896484375,14627788
2022-08-29,1730.677490234375,1737.2109375,1711.9544677734375,1725.099609375,14900289
2022-08-30,1715.3131103515625,1731.7391357421875,1713.9312744140625,1730.3851318359375,13297616
2022-08-31,1704.7830810546875,1720.7559814453125,1702.8289794921875,1715.427734375,13245424
2022-09-01,1691.6510009765625,1705.7161865234375,1685.913330078125,1704.9027099609375,17056194
2022-09-02,1704.1844482421875,1709.18359375,1690.019287109375,1691.561767578125,13103664
2022-09-03,1706.8060302734375,1706.8798828125,1702.0377197265625,1704.1580810546875,5232680
2022-09-04,1706.4874267578125,1707.1806640625,1702.8231201171875,1706.700927734375,5318647
2022-09-05,1707.6007080078125,1708.9512939453125,1701.202392578125,1706.353271484375,9614854
2022-09-06,1693.6561279296875,1717.94677734375,1688.236572265625,1707.72705078125,17807026
2022-09-07,1709.4510498046875,1713.785400390625,1684.621337890625,1693.570068359375,16808232
2022-09-08,1703.2003173828125,1718.773193359375,1699.5997314453125,1709.07421875,12000286
2022-09-09,1710.6915283203125,1724.0589599609375,1702.95458984375,1702.95458984375,13651581
2022-09-10,1713.6368408203125,1715.455322265625,1709.5919189453125,1711.60546875,9361187
2022-09-11,1716.140625,1716.1739501953125,1710.177978515625,1713.3387451171875,7557017
2022-09-12,1718.55078125,1729.5274658203125,1708.0601806640625,1716.18505859375,19535045
2022-09-13,1694.6632080078125,1725.4053955078125,1693.6268310546875,1718.5723876953125,21878078
2022-09-14,1689.633544921875,1698.947509765625,1689.097900390625,1696.0264892578125,11058108
2022-09-15,1654.909912109375,1691.231201171875,1654.2801513671875,1689.5921630859375,32322497
2022-09-16,1666.78076171875,1670.047607421875,1647.416259765625,1654.47705078125,14596480
2022-09-17,1668.081787109375,1669.7530517578125,1664.3507080078125,1667.0506591796875,7794018
2022-09-18,1668.536865234375,1670.544189453125,1664.275390625,1668.0892333984375,8290379
2022-09-19,1665.8392333984375,1669.9722900390625,1652.79248046875,1669.1602783203125,17216162
2022-09-20,1657.122802734375,1669.5250244140625,1654.6453857421875,1665.8564453125,13057231
2022-09-21,1662.5179443359375,1677.10009765625,1651.0830078125,1656.9208984375,24630858
2022-09-22,1665.6602783203125,1674.3221435546875,1652.1131591796875,1662.422119140625,13597636
2022-09-23,1637.9202880859375,1667.1905517578125,1635.61767578125,1665.7796630859375,16202195
2022-09-24,1637.62158203125,1639.4593505859375,1635.625732421875,1637.852294921875,6532008
2022-09-25,1634.8658447265625,1638.788330078125,1632.4608154296875,1636.792236328125,7522733
2022-09-26,1619.2091064453125,1640.220458984375,1611.4794921875,1635.13916015625,21041342
2022-09-27,1621.6328125,1632.6949462890625,1618.7847900390625,1618.7847900390625,15560797
2022-09-28,1648.6279296875,1653.49169921875,1609.2298583984375,1621.69677734375,20126850
2022-09-29,1656.146728515625,1656.15380859375,1636.092529296875,1648.6795654296875,11613947
2022-09-30,1655.731689453125,1668.24658203125,1653.501708984375,1656.105712890625,10286012
2022-10-01,1654.7305908203125,1657.68115234375,1653.0914306640625,1655.96142578125,4173773
2022-10-02,1656.7674560546875,1657.5618896484375,1653.4881591796875,1654.82373046875,6616287
2022-10-03,1696.606689453125,1697.062744140625,1655.603759765625,1656.629150390625,10168878
2022-10-04,1719.3223876953125,1720.7603759765625,1691.3209228515625,1696.7191162109375,14382896
2022-10-05,1709.51611328125,1720.096923828125,1698.8817138671875,1719.10400390625,9040476
2022-10-06,1704.2520751953125,1717.12451171875,1703.0159912109375,1709.587158203125,7064203
2022-10-07,1690.87744140625,1706.436767578125,1688.695068359375,1704.18798828125,10018342
2022-10-08,1688.6922607421875,1691.880126953125,1685.3848876953125,1690.554931640625,4731707
2022-10-09,1690.720703125,1691.34619140625,1686.5054931640625,1688.484375,3977882
2022-10-10,1662.4976806640625,1690.66552734375,1661.2322998046875,1690.611083984375,9118547
2022-10-11,1660.6190185546875,1675.1134033203125,1658.1181640625,1662.348876953125,7973301
2022-10-12,1665.71728515625,1669.385986328125,1658.4552001953125,1660.552978515625,7737492
2022-10-13,1657.4422607421875,1672.5281982421875,1642.06640625,1665.6971435546875,15055377
2022-10-14,1637.939453125,1663.2872314453125,1635.6368408203125,1657.1851806640625,9378897
2022-10-15,1636.841064453125,1638.8380126953125,1635.94580078125,1637.91162109375,4457897
2022-10-16,1640.7940673828125,1642.37744140625,1636.58447265625,1636.78369140625,4399333
2022-10-17,1645.488525390625,1659.523681640625,1639.7904052734375,1640.7496337890625,8577247
2022-10-18,1646.057373046875,1651.7381591796875,1641.2296142578125,1645.5072021484375,5609137
2022-10-19,1621.928466796875,1646.9688720703125,1620.95703125,1646.0723876953125,7257629
2022-10-20,1621.2685546875,1636.8892822265625,1619.58935546875,1621.8304443359375,6304679
2022-10-21,1649.3297119140625,1650.3228759765625,1613.7454833984375,1621.4613037109375,8344989
2022-10-22,1651.2530517578125,1653.2115478515625,1648.8958740234375,1649.3392333984375,3595018
2022-10-23,1657.8817138671875,1658.88720703125,1650.95166015625,1651.279541015625,5344922
2022-10-24,1644.4521484375,1657.6219482421875,1640.178955078125,1657.6219482421875,6245216
2022-10-25,1646.096923828125,1653.3953857421875,1636.5159912109375,1644.1539306640625,12946563
2022-10-26,1660.0426025390625,1668.72314453125,1645.6910400390625,1646.11083984375,10859348
2022-10-27,1654.546630859375,1663.11328125,1650.9339599609375,1660.174072265625,10374890
2022-10-28,1637.9920654296875,1657.52880859375,1636.3167724609375,1654.5108642578125,8884751
2022-10-29,1639.1572265625,1642.226806640625,1636.4151611328125,1637.9620361328125,8899301
2022-10-30,1638.110595703125,1640.97998046875,1636.7938232421875,1639.155517578125,5779995
2022-10-31,1627.8917236328125,1639.5537109375,1627.442626953125,1638.0340576171875,9156845
2022-11-01,1640.7034912109375,1648.5087890625,1626.8636474609375,1627.916259765625,11115024
2022-11-02,1629.218017578125,1657.3599853515625,1627.9588623046875,1640.6497802734375,16043235
2022-11-03,1625.610107421875,1635.5841064453125,1615.0128173828125,1629.3275146484375,11434448
2022-11-04,1672.5194091796875,1672.888671875,1624.775146484375,1625.17041015625,16091658
2022-11-05,1672.7962646484375,1673.697265625,1670.5902099609375,1672.5218505859375,7836340
2022-11-06,1664.7041015625,1674.210205078125,1664.7041015625,1672.942626953125,7551767
2022-11-07,1666.2957763671875,1672.9427490234375,1658.9735107421875,1664.8927001953125,11895656
2022-11-08,1700.5172119140625,1709.8399658203125,1659.078857421875,1666.178955078125,50891974
2022-11-09,1695.79541015625,1708.26318359375,1685.6893310546875,1700.881591796875,73163563
2022-11-10,1747.4427490234375,1753.4620361328125,1692.6197509765625,1695.1842041015625,57352697
2022-11-11,1775.9349365234375,1780.4449462890625,1741.5657958984375,1747.2301025390625,38901933
2022-11-12,1734.7208251953125,1777.166259765625,1713.7421875,1776.2412109375,164804063
2022-11-13,1742.0166015625,1746.510498046875,1724.4737548828125,1734.7161865234375,23114466
2022-11-14,1751.009033203125,1762.5474853515625,1720.37646484375,1742.0216064453125,62414579
2022-11-15,1773.3065185546875,1778.971435546875,1731.8702392578125,1750.556884765625,32425919
2022-11-16,1765.3123779296875,1775.29931640625,1759.9095458984375,1773.3739013671875,14574185
2022-11-17,1755.6239013671875,1767.95703125,1743.917724609375,1764.9876708984375,34767130
2022-11-18,1741.8917236328125,1759.0726318359375,1738.416015625,1755.52978515625,9445540
2022-11-19,1746.141845703125,1749.1121826171875,1739.4952392578125,1741.8660888671875,3786134
2022-11-20,1747.024169921875,1747.9232177734375,1739.493896484375,1746.4305419921875,8476740
2022-11-21,1737.881591796875,1750.0101318359375,1731.8372802734375,1746.91455078125,20461165
2022-11-22,1734.55224609375,1745.8272705078125,1732.6424560546875,1737.6817626953125,10136825
2022-11-23,1743.140869140625,1744.6380615234375,1729.001953125,1734.565185546875,9006280
2022-11-24,1745.6611328125,1751.0916748046875,1741.9488525390625,1743.53955078125,9222900
2022-11-25,1749.0784912109375,1752.16162109375,1742.037353515625,1745.3916015625,6707797
2022-11-26,1748.338623046875,1764.0059814453125,1747.3587646484375,1749.0780029296875,6665232
2022-11-27,1747.89013671875,1754.16162109375,1747.89013671875,1748.2139892578125,4702401
2022-11-28,1740.4971923828125,1753.56640625,1738.95166015625,1747.7889404296875,10824635
2022-11-29,1739.4302978515625,1748.8984375,1739.074462890625,1741.19970703125,9990834
2022-11-30,1762.9130859375,1763.90966796875,1738.3319091796875,1739.478271484375,10541803
2022-12-01,1791.167236328125,1793.6412353515625,1762.672119140625,1763.082763671875,12373213
2022-12-02,1787.345458984375,1794.6090087890625,1773.2540283203125,1791.022705078125,9132157
2022-12-03,1785.9144287109375,1789.235107421875,1778.3310546875,1787.1553955078125,5794987
2022-12-04,1791.4996337890625,1794.6998291015625,1786.0057373046875,1786.0057373046875,5300280
2022-12-05,1770.7059326171875,1802.44091796875,1768.519287109375,1791.4927978515625,8658495
2022-12-06,1774.9761962890625,1782.632568359375,1770.814453125,1770.814453125,5552066
2022-12-07,1786.986572265625,1788.0655517578125,1771.329833984375,1774.861083984375,8055519
2022-12-08,1788.5067138671875,1789.7818603515625,1781.6802978515625,1786.9876708984375,5500954
2022-12-09,1794.705322265625,1801.1048583984375,1785.08642578125,1788.11669921875,8221555
2022-12-10,1790.6568603515625,1799.0662841796875,1787.2139892578125,1795.2901611328125,7223580
2022-12-11,1796.8951416015625,1800.6597900390625,1790.2720947265625,1790.6776123046875,7940348
2022-12-12,1778.84326171875,1797.4698486328125,1777.1439208984375,1796.8812255859375,11490094
2022-12-13,1809.627685546875,1812.6064453125,1776.583984375,1778.80078125,22311373
2022-12-14,1801.4368896484375,1823.9326171875,1799.29296875,1809.774658203125,12280643
2022-12-15,1791.045166015625,1805.12841796875,1775.3809814453125,1801.4678955078125,14466170
2022-12-16,1800.80712890625,1803.9281005859375,1775.0030517578125,1791.4976806640625,14483793
2022-12-17,1803.271240234375,1807.8251953125,1799.6060791015625,1800.98486328125,8037859
2022-12-18,1797.8734130859375,1805.371337890625,1794.4632568359375,1803.340576171875,7037836
2022-12-19,1797.397705078125,1804.2000732421875,1790.5848388671875,1798.0281982421875,7760366
2022-12-20,1812.06787109375,1818.255859375,1791.6497802734375,1797.6546630859375,10311936
2022-12-21,1814.22412109375,1819.7099609375,1809.7850341796875,1811.956298828125,7095973
2022-12-22,1794.6796875,1819.9512939453125,1792.24658203125,1814.40283203125,8943050
2022-12-23,1806.3720703125,1812.704345703125,1794.329345703125,1794.850341796875,6335505
2022-12-24,1802.5343017578125,1808.138427734375,1801.8564453125,1806.4281005859375,4475867
2022-12-25,1801.6414794921875,1803.45263671875,1795.1981201171875,1802.550048828125,5485784
2022-12-26,1800.9864501953125,1804.075439453125,1797.922119140625,1801.716064453125,5239972
2022-12-27,1815.0831298828125,1819.788330078125,1799.13623046875,1801.0152587890625,7999752
2022-12-28,1807.3564453125,1815.14306640625,1802.2259521484375,1814.9501953125,9267978
2022-12-29,1814.0986328125,1816.394287109375,1803.876708984375,1807.226806640625,8977266
2022-12-30,1821.42333984375,1822.9730224609375,1808.43798828125,1814.3597412109375,10278977
2022-12-31,1819.547119140625,1824.4515380859375,1817.9964599609375,1821.310546875,6708202
2023-01-01,1822.371337890625,1822.4671630859375,1817.4447021484375,1819.59716796875,5021580
2023-01-02,1822.2659912109375,1828.7298583984375,1818.5738525390625,1822.3939208984375,8207490
2023-01-03,1841.511474609375,1842.2567138671875,1821.528076171875,1822.2198486328125,14228681
2023-01-04,1851.6796875,1856.333984375,1836.931396484375,1841.551513671875,10919850
2023-01-05,1834.5084228515625,1853.8311767578125,1832.71337890625,1851.6041259765625,8680709
2023-01-06,1854.532958984375,1857.240234375,1832.7996826171875,1834.8560791015625,10994765
2023-01-07,1860.696533203125,1861.25537109375,1853.9134521484375,1854.586181640625,7727025
2023-01-08,1860.0416259765625,1862.314697265625,1855.3262939453125,1860.7823486328125,8366473
2023-01-09,1861.9610595703125,1867.34130859375,1858.9619140625,1860.5167236328125,11922678
2023-01-10,1864.1810302734375,1868.0556640625,1860.5494384765625,1862.207763671875,7779432
2023-01-11,1873.1505126953125,1877.8663330078125,1863.1885986328125,1864.21142578125,10471965
2023-01-12,1883.119384765625,1883.8543701171875,1869.927978515625,1871.655517578125,14793451
2023-01-13,1896.9927978515625,1902.3662109375,1879.4442138671875,1883.103759765625,13428542
2023-01-14,1889.07275390625,1898.4769287109375,1882.6522216796875,1896.78173828125,18716699
2023-01-15,1899.4775390625,1900.30224609375,1883.8709716796875,1889.2659912109375,9888846
2023-01-16,1886.5399169921875,1903.4327392578125,1885.79345703125,1899.9906005859375,10481593
2023-01-17,1889.1044921875,1895.6163330078125,1882.9473876953125,1887.000732421875,9514930
2023-01-18,1886.582275390625,1895.983154296875,1880.927490234375,1889.02392578125,9871168
2023-01-19,1913.1416015625,1915.1385498046875,1883.33740234375,1885.7178955078125,9777012
2023-01-20,1905.75048828125,1919.987060546875,1903.542724609375,1913.08935546875,10401729
2023-01-21,1908.5263671875,1911.8150634765625,1904.39599609375,1905.4190673828125,9001974
2023-01-22,1907.24609375,1911.501708984375,1903.6866455078125,1908.2144775390625,8302190
2023-01-23,1910.06591796875,1915.295166015625,1902.5386962890625,1907.3267822265625,8599359
2023-01-24,1906.6025390625,1911.1361083984375,1902.2423095703125,1910.00439453125,11950443
2023-01-25,1922.3480224609375,1924.8907470703125,1901.37841796875,1906.4788818359375,12635349
2023-01-26,1918.997802734375,1925.590576171875,1910.965576171875,1921.6741943359375,9338407
2023-01-27,1915.4810791015625,1920.60986328125,1913.1766357421875,1918.7235107421875,8543610
2023-01-28,1915.003662109375,1916.8040771484375,1911.3702392578125,1915.35302734375,5757443
2023-01-29,1913.139892578125,1918.5150146484375,1907.39501953125,1914.978515625,10741336
2023-01-30,1895.3519287109375,1913.412841796875,1892.5960693359375,1913.023193359375,11063415
2023-01-31,1900.023681640625,1904.908935546875,1877.4119873046875,1895.6156005859375,12296470
2023-02-01,1913.22314453125,1916.296630859375,1895.0145263671875,1899.45458984375,11729323
2023-02-02,1901.5015869140625,1924.138427734375,1898.6072998046875,1913.2833251953125,17365190
2023-02-03,1870.67138671875,1907.0753173828125,1866.5352783203125,1901.6453857421875,14168416
2023-02-04,1860.241943359375,1871.989013671875,1858.7647705078125,1870.662841796875,10530813
2023-02-05,1857.7391357421875,1862.3172607421875,1854.5567626953125,1860.3399658203125,9843915
2023-02-06,1867.4412841796875,1869.173095703125,1856.833984375,1857.3021240234375,8777804
2023-02-07,1860.741455078125,1872.9725341796875,1857.3958740234375,1867.2611083984375,10327847
2023-02-08,1861.1463623046875,1865.3751220703125,1855.474365234375,1860.7811279296875,9078379
2023-02-09,1845.3251953125,1870.853515625,1844.3104248046875,1861.51806640625,13227628
2023-02-10,1825.0911865234375,1847.5673828125,1824.558837890625,1845.1824951171875,14366797
2023-02-11,1831.4654541015625,1835.60546875,1821.3741455078125,1825.208984375,8029400
2023-02-12,1828.989013671875,1831.4976806640625,1822.099609375,1831.124267578125,6309779
2023-02-13,1806.0648193359375,1831.2830810546875,1757.7421875,1829.007568359375,54661455
2023-02-14,1833.22705078125,1845.9820556640625,1805.3194580078125,1805.8670654296875,26363573
2023-02-15,1824.958251953125,1834.32568359375,1815.9427490234375,1833.432373046875,10187158
2023-02-16,1819.0220947265625,1832.3052978515625,1812.277587890625,1824.809814453125,14538485
2023-02-17,1815.322265625,1826.1595458984375,1804.546630859375,1818.904541015625,11548671
2023-02-18,1823.3900146484375,1823.4605712890625,1810.295654296875,1815.44921875,6377759
2023-02-19,1821.658203125,1825.8223876953125,1817.8228759765625,1823.2451171875,7084720
