open,high,low,close,volume,date
21289.13,21341.83,20726.66,21248.35,8402.9226,2022-07-26
21248.35,23097.24,21045.19,22955.55,7468.6079,2022-07-27
22955.55,24192.83,22596.73,23853.44,9339.0401,2022-07-28
23853.44,24424.41,23437.14,23773.02,9668.3264,2022-07-29
23773.02,24658.57,23515.0,23640.27,9383.1492,2022-07-30
23640.27,24187.3,23234.54,23298.98,6152.9887,2022-07-31
23298.98,23500.0,22856.2,23265.85,7370.3848,2022-08-01
23265.85,23451.45,22662.17,22982.42,6329.1097,2022-08-02
22982.42,23627.28,22690.73,22821.05,7245.2975,2022-08-03
22821.05,23219.36,22405.0,22617.37,7212.1481,2022-08-04
22617.37,23460.0,22591.34,23310.51,7496.7796,2022-08-05
23310.51,23349.31,22918.03,22952.25,6689.8426,2022-08-06
22952.25,23398.03,22850.37,23176.03,5302.3424,2022-08-07
23176.03,24240.68,23159.09,23815.2,5714.9904,2022-08-08
23815.2,23920.74,22875.49,23150.8,6206.2076,2022-08-09
23150.8,24217.51,22669.12,23954.26,7867.4971,2022-08-10
23954.26,24906.91,23862.06,23935.75,8126.7716,2022-08-11
23935.75,24450.33,23594.79,24399.66,7542.6483,2022-08-12
24399.66,24882.65,24299.49,24441.87,7311.6322,2022-08-13
24441.87,25024.23,24154.16,24304.84,5984.821,2022-08-14
24304.84,25205.0,23780.55,24098.02,7446.263,2022-08-15
24098.02,24244.0,23677.75,23856.72,7230.3289,2022-08-16
23856.72,24435.1,23186.66,23337.93,7204.2693,2022-08-17
23337.93,23593.17,23116.68,23201.52,5631.7098,2022-08-18
23201.52,23204.49,20797.16,20832.66,8912.6023,2022-08-19
20832.66,21360.0,20770.6,21139.5,9517.4226,2022-08-20
21139.5,21778.17,21075.42,21516.18,8504.9664,2022-08-21
21516.18,21524.88,20901.54,21400.95,9973.5501,2022-08-22
21400.95,21676.63,20901.68,21524.42,10145.1055,2022-08-23
21524.42,21886.63,21159.23,21366.48,8634.3552,2022-08-24
21366.48,21810.81,21314.81,21566.06,8110.5416,2022-08-25
21566.06,21862.88,20119.29,20244.55,8486.2235,2022-08-26
20244.55,20363.18,19809.42,20036.7,9152.4084,2022-08-27
20036.7,20153.2,19525.57,19557.41,6593.8629,2022-08-28
19557.41,20408.0,19554.38,20292.0,7443.9218,2022-08-29
20292.0,20565.21,19550.0,19810.75,6932.3372,2022-08-30
19810.75,20484.03,19801.7,20050.17,8007.6318,2022-08-31
20050.17,20204.87,19572.19,20125.32,6900.5044,2022-09-01
20125.32,20434.66,19762.0,19952.19,6282.2572,2022-09-02
19952.19,20051.2,19656.66,19832.9,5656.9021,2022-09-03
19832.9,20024.45,19590.0,20003.25,4250.4297,2022-09-04
20003.25,20052.28,19639.3,19793.96,5457.172,2022-09-05
19793.96,20177.35,18665.35,18791.5,7954.3936,2022-09-06
18791.5,19459.19,18540.02,19291.94,9771.808,2022-09-07
19291.94,19452.86,19021.12,19318.55,9434.802,2022-09-08
19318.55,21590.98,19293.16,21361.31,12014.1956,2022-09-09
21361.31,21802.0,21128.83,21647.59,10610.364,2022-09-10
21647.59,21851.39,21355.84,21837.49,10205.7827,2022-09-11
21837.49,22479.9,21562.5,22396.75,10847.4062,2022-09-12
22396.75,22774.96,19880.25,20172.89,12565.7879,2022-09-13
20172.89,20520.38,19628.0,20225.79,9664.439,2022-09-14
20225.79,20325.09,19514.41,19701.59,11025.7966,2022-09-15
19701.59,19887.95,19331.17,19804.84,10770.7279,2022-09-16
19804.84,20182.96,19751.94,20111.75,7382.3698,2022-09-17
20111.75,20117.05,19342.38,19417.15,6013.1034,2022-09-18
19417.15,19676.81,18260.23,19537.86,9413.4642,2022-09-19
19537.86,19631.23,18732.03,18875.11,8088.6503,2022-09-20
18875.11,19937.12,18144.94,18461.64,10199.5096,2022-09-21
18461.64,19504.34,18359.57,19400.81,12381.6846,2022-09-22
19400.81,19487.3,18535.09,19288.61,12341.0465,2022-09-23
19288.61,19311.37,18809.92,18922.07,8547.5948,2022-09-24
18922.07,19167.36,18634.6,18809.82,6943.8211,2022-09-25
18809.82,19312.99,18689.46,19226.53,9251.8384,2022-09-26
19226.53,20374.29,18824.97,19077.75,15434.528,2022-09-27
19077.75,19773.27,18486.77,19415.63,17519.4281,2022-09-28
19415.63,19641.72,18846.79,19590.26,16572.1918,2022-09-29
19590.26,20178.56,19174.39,19420.15,16268.2605,2022-09-30
19420.15,19481.68,19167.89,19311.96,9080.3844,2022-10-01
19311.96,19393.97,18922.64,19057.12,6686.2035,2022-10-02
19057.12,19701.14,18968.77,19628.31,9690.6636,2022-10-03
19628.31,20451.22,19497.09,20339.0,9884.1661,2022-10-04
20339.0,20362.51,19750.0,20158.18,9989.3172,2022-10-05
20158.18,20446.09,19859.0,19964.22,9630.9807,2022-10-06
19964.22,20053.05,19331.27,19531.16,8195.958,2022-10-07
19531.16,19622.64,19260.4,19416.79,3595.4094,2022-10-08
19416.79,19552.87,19321.58,19440.04,3439.1612,2022-10-09
19440.04,19522.88,19033.22,19129.57,6195.1294,2022-10-10
19129.57,19264.71,18859.49,19058.2,7363.5904,2022-10-11
19058.2,19234.91,18847.76,19154.61,6774.8571,2022-10-12
19154.61,19503.06,18190.07,19375.1,11873.4462,2022-10-13
19375.1,19949.28,19078.93,19177.66,11856.1325,2022-10-14
19177.66,19223.39,18982.93,19069.44,5730.2866,2022-10-15
19069.44,19423.13,19064.89,19261.58,5104.4201,2022-10-16
19261.58,19675.02,19157.82,19548.01,5454.4043,2022-10-17
19548.01,19706.66,19093.13,19328.58,5187.2492,2022-10-18
19328.58,19357.98,19076.58,19122.44,2752.3157,2022-10-19
19122.44,19342.81,18917.15,19043.58,4686.0181,2022-10-20
19043.58,19248.05,18665.05,19160.95,5373.0226,2022-10-21
19160.95,19252.97,19114.29,19204.22,3788.683,2022-10-22
19204.22,19691.78,19076.85,19571.29,3955.663,2022-10-23
19571.29,19597.12,19163.06,19330.6,5836.875,2022-10-24
19330.6,20411.77,19242.0,20080.66,7487.7404,2022-10-25
20080.66,21015.07,20052.88,20769.26,10659.4484,2022-10-26
20769.26,20872.51,20203.05,20292.05,7729.3793,2022-10-27
20292.05,20745.45,20004.8,20593.0,5323.2385,2022-10-28
20593.0,21070.57,20558.14,20809.01,6732.4674,2022-10-29
20809.01,20929.81,20518.0,20628.11,4935.7816,2022-10-30
20628.11,20841.08,20239.6,20492.96,6458.8514,2022-10-31
20492.96,20682.76,20331.63,20479.45,5488.2098,2022-11-01
20479.45,20798.59,20061.25,20151.9,7353.4996,2022-11-02
20151.9,20388.89,20038.43,20207.06,8253.0335,2022-11-03
20207.06,21296.48,20181.54,21145.43,10693.1522,2022-11-04
21145.43,21473.18,21084.53,21300.15,6713.898,2022-11-05
21300.15,21363.67,20889.26,20906.92,5223.4997,2022-11-06
20906.92,21065.59,20389.31,20587.12,9727.4358,2022-11-07
20587.12,20677.13,17015.38,18545.88,30219.3489,2022-11-08
18545.88,18585.01,15576.0,15910.37,47591.3516,2022-11-09
15910.37,18171.72,15753.64,17603.43,40051.4019,2022-11-10
17603.43,17688.38,16373.63,17054.21,21411.0085,2022-11-11
17054.21,17115.41,16634.49,16806.46,20970.0071,2022-11-12
16806.46,16951.79,16251.81,16333.29,16226.6253,2022-11-13
16333.29,17183.52,15823.35,16614.66,32611.2417,2022-11-14
16614.66,17116.34,16530.35,16896.59,17648.6054,2022-11-15
16896.59,17000.0,16393.73,16661.78,17297.9981,2022-11-16
16661.78,16743.2,16416.33,16695.74,13918.3222,2022-11-17
16695.74,16986.78,16551.61,16695.91,14754.9554,2022-11-18
16695.91,16819.13,16560.0,16703.49,10261.5843,2022-11-19
16703.49,16752.09,16190.52,16280.78,10508.3317,2022-11-20
16280.78,16305.47,15493.68,15780.1,16802.27,2022-11-21
15780.1,16296.89,15623.75,16223.12,19999.4557,2022-11-22
16223.12,16685.71,16162.76,16608.99,18123.5902,2022-11-23
16608.99,16797.87,16468.76,16601.02,16590.2979,2022-11-24
16601.02,16614.07,16351.61,16514.9,14060.8574,2022-11-25
16514.9,16695.0,16391.07,16461.44,13515.1768,2022-11-26
16461.44,16594.67,16410.47,16426.65,12671.8222,2022-11-27
16426.65,16481.03,16007.08,16215.59,16196.5614,2022-11-28
16215.59,16537.44,16106.13,16441.72,15667.3101,2022-11-29
16441.72,17235.29,16435.0,17163.35,15800.1286,2022-11-30
17163.35,17289.92,16870.0,16978.34,14033.6844,2022-12-01
16978.34,17099.77,16794.62,17090.52,14713.4688,2022-12-02
17090.52,17142.79,16865.23,16884.81,12765.5192,2022-12-03
16884.81,17188.97,16881.97,17107.04,12459.2801,2022-12-04
17107.04,17411.0,16876.04,16966.75,16850.6858,2022-12-05
16966.75,17104.89,16914.23,17086.2,14819.4061,2022-12-06
17086.2,17131.14,16698.79,16836.22,15452.8169,2022-12-07
16836.22,17292.68,16741.21,17223.17,13066.0497,2022-12-08
17223.17,17338.61,17071.25,17127.8,16130.9964,2022-12-09
17127.8,17221.69,17103.71,17127.52,11007.701,2022-12-10
17127.52,17261.99,17072.51,17090.64,10663.1656,2022-12-11
17090.64,17236.4,16872.97,17207.35,15107.5871,2022-12-12
17207.35,17957.17,17085.15,17780.74,17747.1737,2022-12-13
17780.74,18368.42,17671.13,17803.71,16029.3336,2022-12-14
17803.71,17849.99,17290.35,17358.74,15833.1932,2022-12-15
17358.74,17524.66,16532.52,16632.44,16812.1178,2022-12-16
16632.44,16794.1,16580.68,16776.77,15082.2579,2022-12-17
16776.77,16841.63,16666.27,16738.31,9365.3113,2022-12-18
16738.31,16812.32,16274.54,16438.67,13312.1604,2022-12-19
16438.67,17046.84,16399.57,16895.36,15559.5525,2022-12-20
16895.36,16922.04,16734.03,16829.55,13183.0053,2022-12-21
16829.55,16864.35,16569.03,16820.64,13475.3831,2022-12-22
16820.64,16934.57,16759.85,16781.32,12997.3266,2022-12-23
16781.32,16857.78,16780.23,16835.11,13700.4784,2022-12-24
16835.11,16852.84,16731.36,16831.34,12034.6933,2022-12-25
16831.34,16941.29,16793.94,16918.02,13614.7814,2022-12-26
16918.02,16965.57,16601.2,16706.17,12989.8612,2022-12-27
16706.17,16780.77,16471.03,16547.17,13885.459,2022-12-28
16547.17,16659.68,16492.16,16634.36,12866.6019,2022-12-29
16634.36,16657.42,16343.75,16607.55,12519.4482,2022-12-30
16607.55,16641.05,16475.23,16542.17,14051.507,2022-12-31
16542.17,16624.83,16501.05,16616.32,13202.1465,2023-01-01
16616.32,16792.63,16550.01,16673.25,13210.3976,2023-01-02
16673.25,16773.38,16608.38,16674.9,13150.7159,2023-01-03
16674.9,16983.97,16655.31,16851.14,13171.2723,2023-01-04
16851.14,16876.81,16762.87,16831.26,13553.6484,2023-01-05
16831.26,17029.12,16687.64,16949.54,13871.0826,2023-01-06
16949.54,16979.25,16909.45,16943.86,12718.5526,2023-01-07
16943.86,17161.97,16912.93,17128.27,12741.4787,2023-01-08
17128.27,17392.0,17106.44,17180.7,14749.7514,2023-01-09
17180.7,17487.68,17150.32,17439.21,13977.9609,2023-01-10
17439.21,17993.52,17320.9,17941.28,14709.4472,2023-01-11
17941.28,19096.38,17908.28,18845.21,19842.0059,2023-01-12
18845.21,19992.21,18716.02,19929.83,13514.1842,2023-01-13
19929.83,21243.52,19893.89,20952.37,11105.1349,2023-01-14
20952.37,21046.68,20569.81,20872.05,10288.2567,2023-01-15
20872.05,21440.57,20631.63,21184.27,11319.8494,2023-01-16
21184.27,21588.68,20856.93,21128.95,12031.2174,2023-01-17
20674.25,21179.98,20663.83,21073.25,11843.7539,2023-01-19
21073.25,22741.5,20869.23,22670.9,12054.1615,2023-01-20
22670.9,23340.89,22430.05,22777.45,11759.3006,2023-01-21
22777.45,23072.46,22317.86,22707.99,10841.7913,2023-01-22
22707.99,23166.67,22517.64,22914.74,10978.1266,2023-01-23
22914.74,23159.71,22471.34,22631.05,11506.8107,2023-01-24
22631.05,23802.11,22338.87,23053.7,11390.9257,2023-01-25
23053.7,23277.68,22862.75,23008.61,11143.8178,2023-01-26
23008.61,23495.03,22550.0,23073.16,11326.3549,2023-01-27
23073.16,23182.28,22883.73,23024.89,10431.4946,2023-01-28
23024.89,23955.95,22971.26,23741.51,11730.7591,2023-01-29
23741.51,23798.24,22509.8,22825.47,9905.7747,2023-01-30
22825.47,23299.68,22722.38,23128.48,11776.6233,2023-01-31
23128.48,23805.0,22768.48,23729.73,13074.9733,2023-02-01
23729.73,24246.13,23375.37,23486.24,17661.9615,2023-02-02
23486.24,23709.25,23214.29,23431.25,17041.2873,2023-02-03
23431.25,23582.77,23258.07,23325.18,13882.1987,2023-02-04
23325.18,23429.59,22767.82,22931.48,12393.6845,2023-02-05
22931.48,23150.58,22635.78,22762.32,12195.5902,2023-02-06
22762.32,23347.33,22746.75,23245.78,12355.5713,2023-02-07
23245.78,23445.61,22675.44,22961.81,13447.978,2023-02-08
22961.81,23007.05,21701.0,21795.47,15947.0354,2023-02-09
21795.47,21932.0,21474.45,21629.88,20330.9219,2023-02-10
21629.88,21897.85,21603.51,21861.58,15012.4454,2023-02-11
21861.58,22082.31,21632.29,21780.69,11805.2104,2023-02-12
21780.69,21892.23,21356.68,21775.09,13681.5999,2023-02-13
21775.09,22309.09,21557.5,22198.52,16427.0753,2023-02-14
22198.52,24366.61,22050.95,24326.62,20754.937,2023-02-15
24326.62,25245.02,23512.5,23516.94,25965.8011,2023-02-16
23516.94,25010.0,23348.99,24575.06,26198.8695,2023-02-17
24575.06,24868.57,24440.13,24633.29,20261.9276,2023-02-18
24633.29,25184.28,24204.84,24279.45,14535.1465,2023-02-19
24279.45,25111.16,23844.61,24842.21,16272.4434,2023-02-20
24842.21,25250.88,24153.3,24447.0,16702.4156,2023-02-21
24447.0,24469.99,23584.16,24183.64,17370.2123,2023-02-22
24183.64,24592.66,23611.23,23939.78,15904.3747,2023-02-23
23939.78,24125.98,22851.46,23188.26,14651.2002,2023-02-24
23188.26,23217.35,22758.23,23157.25,12479.7649,2023-02-25
23157.25,23680.0,23064.48,23557.25,5969.8761,2023-02-26
23557.25,23887.67,23116.64,23488.53,7302.3255,2023-02-27
23488.53,23596.94,23026.96,23140.6,7796.9092,2023-02-28
23140.6,23992.96,23027.31,23631.0,8343.2649,2023-03-01
23631.0,23789.54,23205.98,23465.03,9790.7516,2023-03-02
23465.03,23474.12,21988.69,22354.28,10204.3511,2023-03-03
22354.28,22402.53,22165.06,22346.91,7802.2293,2023-03-04
22346.91,22653.85,22200.0,22428.51,6162.9096,2023-03-05
22428.51,22596.08,22267.59,22409.31,5514.2133,2023-03-06
22409.31,22550.3,21941.03,22198.59,7423.4504,2023-03-07
22198.59,22280.0,21594.63,21705.63,8081.1305,2023-03-08
21705.63,21830.21,20057.56,20364.25,10899.8454,2023-03-09
20364.25,20365.91,19568.63,20151.12,18796.0725,2023-03-10
20151.12,20675.95,19771.95,20457.9,17876.2633,2023-03-11
20457.9,22109.26,20274.68,21996.4,20058.8027,2023-03-12
21996.4,24481.82,21821.79,24110.67,19302.4445,2023-03-13
24110.67,26386.5,23992.72,24675.45,20667.7262,2023-03-14
24675.45,25166.67,23901.83,24280.93,18102.5666,2023-03-15
24280.93,25162.0,24130.43,24999.04,17110.4612,2023-03-16
24999.04,27749.81,24893.07,27391.24,16741.9171,2023-03-17
27391.24,27700.88,26580.0,26903.21,15439.2425,2023-03-18
26903.21,28381.42,26831.14,27961.5,16871.8853,2023-03-19
27961.5,28466.04,27137.53,27721.03,16113.3549,2023-03-20
27721.03,28436.71,27314.29,28104.82,15011.287,2023-03-21
28104.82,28854.0,26607.95,27247.02,16228.8481,2023-03-22
27247.02,28740.0,27116.1,28294.45,13606.3496,2023-03-23
28294.45,28364.11,27001.06,27452.99,15565.7832,2023-03-24
27452.99,27783.55,27160.28,27462.91,15592.062,2023-03-25
27462.91,28187.79,27419.22,27970.22,15540.6823,2023-03-26
27970.22,28022.43,26512.02,27125.7,8470.7601,2023-03-27
27125.7,27503.47,26633.72,27261.16,9775.5663,2023-03-28
27261.16,28642.39,27241.63,28349.06,9616.8895,2023-03-29
28349.06,29176.36,27697.61,28027.44,9037.4293,2023-03-30
28027.44,28653.1,27519.98,28467.42,9096.9459,2023-03-31
28467.42,28813.75,28229.41,28454.55,4798.2822,2023-04-01
28454.55,28525.79,27861.06,28169.31,3758.0732,2023-04-02
28169.31,28496.57,27225.15,27801.91,5494.084,2023-04-03
27801.91,28434.67,27666.54,28167.16,6469.1345,2023-04-04
28167.16,28766.61,27813.0,28172.25,5993.4096,2023-04-05
28172.25,28179.86,27709.92,28033.94,6072.7278,2023-04-06
28033.94,28100.78,27776.85,27905.64,4423.0858,2023-04-07
27905.64,28152.12,27862.24,27939.42,4530.1067,2023-04-08
27939.42,28527.53,27800.99,28319.53,4190.713,2023-04-09
28319.53,29758.95,28171.49,29636.95,5146.0281,2023-04-10
29636.95,30544.44,29589.67,30200.17,7428.6213,2023-04-11
30200.17,30475.4,29657.69,29886.78,7193.4927,2023-04-12
29886.78,30565.93,29856.09,30376.35,7563.9055,2023-04-13
30376.35,30992.36,29980.93,30465.24,8273.6821,2023-04-14
30465.24,30597.14,30206.12,30294.35,7143.7504,2023-04-15
30294.35,30539.72,30119.83,30307.89,5822.8238,2023-04-16
30307.89,30315.57,29247.52,29429.96,6367.5924,2023-04-17
29429.96,30479.41,29108.62,30380.11,6094.6113,2023-04-18
30380.11,30409.7,28583.44,28808.97,8492.3252,2023-04-19
28808.97,29080.66,28010.0,28240.54,10039.2042,2023-04-20
28240.54,28369.99,27140.0,27263.18,8996.8782,2023-04-21
27263.18,27876.56,27146.16,27811.7,7366.2815,2023-04-22
27811.7,27815.3,27328.3,27588.11,4989.0315,2023-04-23
27588.11,27990.02,26969.42,27510.29,5411.3054,2023-04-24
27510.29,28385.13,27193.88,28299.54,5241.5852,2023-04-25
28299.54,30011.7,27239.03,28414.69,7860.9656,2023-04-26
28414.69,29887.86,28379.68,29472.66,8934.3429,2023-04-27
29472.66,29589.36,28893.48,29310.77,5756.4766,2023-04-28
29310.77,29440.0,29037.58,29229.53,4564.323,2023-04-29
29229.53,29952.0,29090.91,29224.05,4367.0098,2023-04-30
29224.05,29332.63,27669.0,28070.48,5524.8016,2023-05-01
28070.48,28878.11,27881.38,28668.28,6390.1361,2023-05-02
28668.28,29262.96,28122.3,29025.6,6483.6821,2023-05-03
29025.6,29369.13,28674.64,28836.63,7016.398,2023-05-04
28836.63,29672.86,28817.29,29506.61,8795.4302,2023-05-05
29506.61,29820.17,28354.0,28847.31,9269.7318,2023-05-06
28847.31,29132.54,28400.03,28430.95,6823.2133,2023-05-07
28430.95,28626.55,27269.41,27668.88,9772.8249,2023-05-08
27668.88,27813.02,27355.69,27628.08,9131.0183,2023-05-09
27628.08,28310.79,26785.71,27598.08,8250.9489,2023-05-10
27598.08,27621.24,26714.61,26969.48,9185.2957,2023-05-11
26969.48,27081.07,25818.28,26792.86,8692.6481,2023-05-12
26792.86,27041.67,26690.1,26771.84,6912.2134,2023-05-13
26771.84,27196.02,26579.48,26915.35,5515.0015,2023-05-14
26915.35,27663.83,26734.62,27164.07,7440.0172,2023-05-15
27164.07,27294.02,26860.0,27033.84,6267.8378,2023-05-16
27033.84,27497.15,26555.0,27405.46,6062.3245,2023-05-17
27405.46,27480.0,26369.72,26821.04,6423.7806,2023-05-18
26821.04,27176.74,26639.94,26883.44,5425.0287,2023-05-19
26883.44,27146.36,26829.84,27104.06,3086.4517,2023-05-20
27104.06,27275.03,26671.56,26746.83,1991.3823,2023-05-21
26746.83,27091.87,26541.84,26848.15,3704.116,2023-05-22
26848.15,27485.52,26800.94,27221.05,5229.1474,2023-05-23
27221.05,27221.22,26085.0,26330.0,6787.56,2023-05-24
26330.0,26621.21,25873.76,26472.99,7428.44,2023-05-25
26472.99,26929.12,26332.01,26705.71,6219.855,2023-05-26
26705.71,26882.35,26558.26,26855.09,4917.356,2023-05-27
26855.09,28253.43,26769.95,28065.02,4141.0569,2023-05-28
28065.02,28442.1,27532.6,27736.93,7290.2294,2023-05-29
27736.93,28032.81,27561.03,27694.11,6715.1621,2023-05-30
27694.11,27830.1,26848.0,27209.31,7309.548,2023-05-31
27209.31,27341.05,26621.21,26815.55,7413.0472,2023-06-01
26815.55,27295.91,26515.29,27241.14,6371.6112,2023-06-02
27241.14,27325.55,26924.46,27068.93,6564.4736,2023-06-03
27068.93,27454.97,26956.04,27119.06,5564.3096,2023-06-04
27119.06,27127.97,25400.0,25727.39,9600.5425,2023-06-05
25727.39,27352.94,25355.0,27230.42,8887.6082,2023-06-06
27230.42,27384.75,26125.73,26340.19,10347.5288,2023-06-07
26340.19,26807.05,26215.65,26500.84,9977.7412,2023-06-08
26500.84,26778.91,26284.23,26478.92,8476.4072,2023-06-09
26478.92,26529.97,25382.54,25840.18,12606.5077,2023-06-10
25840.18,26199.83,25640.0,25925.15,11262.5818,2023-06-11
25925.15,26099.72,25620.0,25904.95,9831.4094,2023-06-12
25904.95,26425.9,25721.45,25935.9,9416.2193,2023-06-13
25935.9,26092.57,24826.32,25129.35,9194.8741,2023-06-14
25129.35,25755.55,24807.69,25597.04,10142.604,2023-06-15
25597.04,26502.0,25187.5,26345.17,8439.1665,2023-06-16
26345.17,26811.09,26184.82,26516.98,8880.6692,2023-06-17
26516.98,26691.0,26260.69,26342.26,5828.2352,2023-06-18
26342.26,27066.38,26261.03,26844.6,7291.0684,2023-06-19
26844.6,28399.0,26660.0,28303.65,11128.2341,2023-06-20
28303.65,30793.75,28259.97,29995.27,16642.101,2023-06-21
29995.27,30498.52,29546.88,29887.09,18659.7531,2023-06-22
29887.09,31410.29,29812.69,30687.29,14856.3192,2023-06-23
30687.29,30799.46,30257.63,30529.68,12832.3087,2023-06-24
30529.68,31038.46,30281.7,30465.28,6746.5066,2023-06-25
30465.28,30661.51,29935.72,30267.87,7410.6975,2023-06-26
30267.87,30994.72,30229.51,30692.29,10040.5676,2023-06-27
30692.29,30709.74,29847.79,30076.4,11830.0086,2023-06-28
30076.4,30837.86,30048.99,30449.89,10845.5289,2023-06-29
30449.89,31282.0,29507.66,30473.96,14349.7805,2023-06-30
30473.96,30660.07,30329.05,30586.5,9955.546,2023-07-01
30586.5,30782.81,30175.58,30617.03,5641.8419,2023-07-02
30617.03,31376.24,30573.34,31158.27,7148.0073,2023-07-03
31158.27,31320.0,30630.5,30766.22,6850.631,2023-07-04
30766.22,30875.0,30204.0,30504.4,5661.9061,2023-07-05
30504.4,31510.26,29856.77,29902.04,7796.3355,2023-07-06
29902.04,30445.03,29721.69,30343.91,7483.4214,2023-07-07
30343.91,30387.17,30050.72,30285.45,4127.4041,2023-07-08
30285.45,30439.91,30069.01,30163.36,3406.2846,2023-07-09
30163.36,31040.0,29956.42,30412.76,4494.6889,2023-07-10
30412.76,30806.62,30310.97,30622.1,5435.0238,2023-07-11
30622.1,30970.41,30216.5,30382.0,4909.0367,2023-07-12
30382.0,31809.0,30258.69,31453.97,6999.9837,2023-07-13
31453.97,31625.63,29906.67,30311.9,13346.9728,2023-07-14
30311.9,30389.39,30236.48,30290.29,10417.8351,2023-07-15
30290.29,30430.0,30066.67,30232.01,5706.3145,2023-07-16
30232.01,30333.32,29664.16,30138.0,8162.0521,2023-07-17
30138.0,30239.68,29520.96,29858.48,8939.1192,2023-07-18
29858.48,30186.66,29767.51,29908.6,8521.8355,2023-07-19
29908.6,30413.79,29579.93,29804.4,8051.0499,2023-07-20
29804.4,30057.2,29721.92,29900.32,7185.6006,2023-07-21
29900.32,29996.9,29631.51,29788.04,5041.4557,2023-07-22
29788.04,30346.42,29731.18,30082.93,4303.6903,2023-07-23
30082.93,30097.99,28869.97,29176.8,7452.2651,2023-07-24
29176.8,29369.13,29051.64,29228.75,6839.0879,2023-07-25
29228.75,29673.91,29101.75,29350.63,6435.7853,2023-07-26
29350.63,29564.72,29086.92,29222.76,5651.6426,2023-07-27
29222.76,29537.34,29130.39,29315.09,5904.789,2023-07-28
29315.09,29404.36,29259.25,29352.65,3785.273,2023-07-29
29352.65,29446.65,29041.91,29281.51,3370.4893,2023-07-30
29281.51,29527.94,29115.38,29233.14,5227.6392,2023-07-31
29233.14,29732.14,28588.0,29708.64,5824.8652,2023-08-01
29708.64,30036.02,28930.59,29184.5,6376.4022,2023-08-02
29184.5,29425.74,28972.0,29194.19,4877.8503,2023-08-03
29194.19,29326.38,28818.25,29113.99,4468.6017,2023-08-04
29113.99,29150.0,28981.88,29073.18,3302.7564,2023-08-05
29073.18,29200.0,28991.02,29089.74,1822.4921,2023-08-06
29089.74,29277.15,28709.19,29213.1,2893.5476,2023-08-07
29213.1,30218.63,29145.66,29769.9,4292.2625,2023-08-08
29769.9,30130.0,29378.99,29581.41,5312.3635,2023-08-09
29581.41,29732.11,29344.03,29455.69,4779.7448,2023-08-10
29455.69,29559.36,29255.32,29428.56,3252.2674,2023-08-11
29428.56,29480.0,29380.75,29430.18,1799.9029,2023-08-12
29430.18,29468.0,29274.25,29303.85,1138.0082,2023-08-13
29303.85,29693.27,29109.02,29431.31,1900.4142,2023-08-14
29431.31,29494.0,29081.08,29200.72,2195.124,2023-08-15
29200.72,29259.0,28725.4,28730.63,3431.2335,2023-08-16
28730.63,28780.0,24635.0,26623.74,6766.4473,2023-08-17
26623.74,26821.99,25624.56,26052.72,7858.2676,2023-08-18
26052.72,26269.23,25806.08,26099.99,4160.2084,2023-08-19
26099.99,26292.47,25980.0,26189.99,2593.3078,2023-08-20
26189.99,26233.4,25814.06,26126.3,4047.9601,2023-08-21
26126.3,26138.74,25345.5,26055.99,4312.5466,2023-08-22
26055.99,26812.16,25818.18,26432.98,4916.6128,2023-08-23
26432.98,26576.56,25869.82,26179.57,4343.1643,2023-08-24
26179.57,26306.96,25788.0,26058.9,4077.784,2023-08-25
26058.9,26118.34,25992.41,26019.74,2560.2952,2023-08-26
26019.74,26179.9,25973.7,26101.89,1134.5798,2023-08-27
26101.89,26249.59,25873.33,26120.29,4406.1515,2023-08-28
26120.29,28134.61,25923.67,27720.01,6959.0691,2023-08-29
27720.01,27766.21,27027.78,27299.23,6665.559,2023-08-30
27299.23,27566.89,25661.6,25938.05,5969.4585,2023-08-31
25938.05,26142.26,25337.46,25806.03,9359.3299,2023-09-01
25806.03,25982.14,25756.0,25868.7,4505.3464,2023-09-02
25868.7,26125.0,25809.52,25971.73,2959.9022,2023-09-03
25971.73,26098.41,25635.51,25824.9,5860.1587,2023-09-04
25824.9,25894.47,25570.0,25792.09,7974.3297,2023-09-05
25792.09,26032.66,25381.3,25762.05,6957.022,2023-09-06
25762.05,26437.8,25620.06,26254.77,6273.6238,2023-09-07
26254.77,26437.88,25655.85,25910.08,6166.5477,2023-09-08
25910.08,25942.86,25800.69,25902.22,4798.9377,2023-09-09
25902.22,26030.27,25585.71,25841.64,5219.2221,2023-09-10
25841.64,25899.0,24908.59,25165.54,7352.6035,2023-09-11
25165.54,26532.0,25134.53,25841.04,7067.4368,2023-09-12
25841.04,26403.72,25768.33,26221.45,6428.182,2023-09-13
26221.45,26848.52,26127.78,26526.21,6429.7467,2023-09-14
26526.21,26876.49,26224.01,26603.55,6062.7693,2023-09-15
26603.55,26773.82,26450.1,26560.8,5769.9768,2023-09-16
26560.8,26618.01,26405.26,26527.61,5143.8436,2023-09-17
26527.61,27410.49,26390.0,26763.8,6781.7222,2023-09-18
26763.8,27480.0,26672.34,27209.67,6114.4674,2023-09-19
27209.67,27384.86,26800.02,27123.17,5174.3671,2023-09-20
27123.17,27154.98,26381.5,26567.57,4597.8597,2023-09-21
26567.57,26742.68,26472.94,26579.93,4223.311,2023-09-22
26579.93,26632.0,26512.33,26576.06,4256.6373,2023-09-23
26576.06,26736.43,26125.21,26249.22,4556.5124,2023-09-24
