date,equity,deployed_usd
2023-01-16,2313.75,1202.34
2023-01-17,2308.61,1197.21
2023-01-18,2276.68,1165.28
2023-01-19,2302.12,1190.71
2023-01-20,2389.31,1277.9
2023-01-21,2383.87,1272.47
2023-01-22,2381.48,1270.08
2023-01-23,2388.37,1276.96
2023-01-24,2357.66,1246.25
2023-01-25,2389.11,1277.71
2023-01-26,2384.11,1272.71
2023-01-27,2385.31,1273.91
2023-01-28,2375.95,1264.55
2023-01-29,2422.45,1311.05
2023-01-30,2367.39,1255.99
2023-01-31,2383.43,1272.03
2023-02-01,2421.21,1309.81
2023-02-02,2413.2,1301.8
2023-02-03,2417.28,1305.88
2023-02-04,2414.49,1303.09
2023-02-05,2389.75,1278.35
2023-02-06,2379.47,1268.07
2023-02-07,2412.88,1301.48
2023-02-08,2397.15,1285.75
2023-02-09,2324.39,459.01
2023-02-10,2316.22,324.81
2023-02-11,2308.23,574.03
2023-02-12,2313.2,569.06
2023-02-13,2314.88,567.39
2023-02-14,2300.42,581.84
2023-02-15,2248.85,0.0
2023-02-16,2237.27,323.52
2023-02-17,2251.74,337.99
2023-02-18,2252.6,338.85
2023-02-19,2247.64,333.89
2023-02-20,2255.49,341.74
2023-02-21,2250.12,336.37
2023-02-22,2246.41,332.66
2023-02-23,2243.08,329.33
2023-02-24,2232.7,318.95
2023-02-25,2232.31,318.56
2023-02-26,2237.78,324.03
2023-02-27,2236.92,323.17
2023-02-28,2232.09,318.34
2023-03-01,2238.8,325.05
2023-03-02,2236.55,322.8
2023-03-03,2220.8,0.0
2023-03-04,2220.49,269.54
2023-03-05,2219.48,270.55
2023-03-06,2219.73,270.31
2023-03-07,2222.29,267.75
2023-03-08,2228.23,261.81
2023-03-09,2261.27,506.51
2023-03-10,2265.79,501.99
2023-03-11,2253.85,513.93
2023-03-12,2215.59,552.19
2023-03-13,2172.85,290.86
2023-03-14,2165.84,0.0
2023-03-15,2154.91,448.49
2023-03-16,2164.76,458.34
2023-03-17,2202.66,496.24
2023-03-18,2194.02,487.6
2023-03-19,2206.89,500.48
2023-03-20,2198.07,491.65
2023-03-21,2210.9,504.48
2023-03-22,2193.93,487.51
2023-03-23,2214.36,507.94
2023-03-24,2197.87,491.46
2023-03-25,2196.92,490.5
2023-03-26,2205.94,499.52
2023-03-27,2190.18,483.76
2023-03-28,2199.22,492.8
2023-03-29,2212.07,505.65
2023-03-30,2209.15,502.73
2023-03-31,2216.98,510.56
2023-04-01,2216.77,510.35
2023-04-02,2210.61,504.19
2023-04-03,2209.29,502.87
2023-04-04,2220.75,514.33
2023-04-05,2225.95,519.53
2023-04-06,2219.8,513.38
2023-04-07,2217.44,511.02
2023-04-08,2215.74,509.32
2023-04-09,2220.69,514.27
2023-04-10,2239.84,533.42
2023-04-11,2242.36,535.94
2023-04-12,2243.15,536.73
2023-04-13,2260.41,553.99
2023-04-14,2273.11,566.69
2023-04-15,2270.24,563.82
2023-04-16,2274.1,567.68
2023-04-17,2259.94,553.52
2023-04-18,2272.77,566.35
2023-04-19,2235.17,528.75
2023-04-20,2231.25,524.83
2023-04-21,2208.67,0.0
2023-04-22,2198.73,537.8
2023-04-23,2202.7,533.83
2023-04-24,2206.18,530.35
2023-04-25,2194.7,541.83
2023-04-26,2193.51,543.03
2023-04-27,2176.49,249.85
2023-04-28,2178.81,247.52
2023-04-29,2176.61,249.73
2023-04-30,2181.54,244.8
2023-05-01,2186.69,239.64
2023-05-02,2181.54,244.79
2023-05-03,2176.96,249.38
2023-05-04,2180.63,245.71
2023-05-05,2165.41,260.92
2023-05-06,2178.11,248.23
2023-05-07,2181.5,244.84
2023-05-08,2184.49,241.85
2023-05-09,2184.63,241.71
2023-05-10,2185.37,240.97
2023-05-11,2191.46,234.87
2023-05-12,2189.74,236.6
2023-05-13,2191.36,234.98
2023-05-14,2190.82,235.52
2023-05-15,2188.6,237.74
2023-05-16,2187.55,238.79
2023-05-17,2187.82,238.52
2023-05-18,2190.64,235.69
2023-05-19,2189.1,237.23
2023-05-20,2188.18,238.16
2023-05-21,2190.07,236.26
2023-05-22,2188.45,237.89
2023-05-23,2183.64,242.7
2023-05-24,2190.73,235.61
2023-05-25,2187.67,568.96
2023-05-26,2181.85,574.78
2023-05-27,2179.71,576.92
2023-05-28,2153.59,0.0
2023-05-29,2150.14,345.3
2023-05-30,2151.6,346.75
2023-05-31,2146.68,341.84
2023-06-01,2144.52,339.67
2023-06-02,2152.71,347.87
2023-06-03,2150.04,345.2
2023-06-04,2149.67,344.82
2023-06-05,2135.16,330.32
2023-06-06,2129.51,682.86
2023-06-07,2131.02,662.19
2023-06-08,2131.5,666.63
2023-06-09,2130.8,665.41
2023-06-10,2122.03,321.72
2023-06-11,2120.33,618.88
2023-06-12,2122.31,616.9
2023-06-13,2122.36,616.85
2023-06-14,2147.45,591.76
2023-06-15,2138.9,600.31
2023-06-16,2120.99,618.21
2023-06-17,2117.19,622.02
2023-06-18,2120.55,618.66
2023-06-19,2111.54,627.67
2023-06-20,2083.69,302.73
2023-06-21,2085.2,332.88
2023-06-22,2083.99,331.67
2023-06-23,2092.91,340.59
2023-06-24,2091.12,338.8
2023-06-25,2090.41,338.08
2023-06-26,2088.24,335.92
2023-06-27,2092.96,340.63
2023-06-28,2086.13,333.8
2023-06-29,2090.23,337.91
2023-06-30,2090.51,338.18
2023-07-01,2091.77,339.45
2023-07-02,2092.12,339.79
2023-07-03,2098.1,345.78
2023-07-04,2093.78,341.45
2023-07-05,2090.87,338.55
2023-07-06,2084.11,331.78
2023-07-07,2089.1,336.77
2023-07-08,2088.43,336.1
2023-07-09,2087.05,334.73
2023-07-10,2089.84,337.51
2023-07-11,2092.17,339.85
2023-07-12,2089.49,337.16
2023-07-13,2101.41,349.08
2023-07-14,2077.12,659.55
2023-07-15,2075.8,658.23
2023-07-16,2073.61,656.04
2023-07-17,2070.74,653.18
2023-07-18,2065.32,647.75
2023-07-19,2064.44,646.88
2023-07-20,2063.72,646.16
2023-07-21,2064.88,647.31
2023-07-22,2059.01,330.66
2023-07-23,2062.22,333.87
2023-07-24,2051.67,0.0
2023-07-25,2048.47,727.52
2023-07-26,2044.19,731.8
2023-07-27,2047.88,728.12
2023-07-28,2044.28,731.71
2023-07-29,2042.6,733.39
2023-07-30,2047.02,728.97
2023-07-31,2048.71,727.28
2023-08-01,2039.3,736.69
2023-08-02,2052.34,723.65
2023-08-03,2053.0,722.99
2023-08-04,2055.08,720.91
2023-08-05,2054.46,721.53
2023-08-06,2055.41,720.59
2023-08-07,2054.03,721.97
2023-08-08,2041.66,734.33
2023-08-09,2044.29,731.7
2023-08-10,2046.48,729.51
2023-08-11,2047.54,728.45
2023-08-12,2047.29,728.71
2023-08-13,2050.65,725.34
2023-08-14,2048.1,727.89
2023-08-15,2054.19,721.8
2023-08-16,2064.26,711.73
2023-08-17,2115.29,660.7
2023-08-18,2126.43,649.56
2023-08-19,2124.33,651.67
2023-08-20,2120.25,655.74
2023-08-21,2124.37,651.62
2023-08-22,2131.36,644.63
2023-08-23,2118.13,657.86
2023-08-24,2124.87,651.13
2023-08-25,2127.8,648.19
2023-08-26,2129.62,646.37
2023-08-27,2126.42,649.58
2023-08-28,2127.16,648.84
2023-08-29,2092.1,683.89
2023-08-30,2102.04,673.95
2023-08-31,2130.86,645.13
2023-09-01,2135.73,640.26
2023-09-02,2133.42,642.58
2023-09-03,2132.31,643.68
2023-09-04,2135.2,640.8
2023-09-05,2134.91,641.09
2023-09-06,2135.57,640.43
2023-09-07,2126.32,649.67
2023-09-08,2132.99,643.0
2023-09-09,2133.27,642.72
2023-09-10,2137.43,638.56
2023-09-11,2158.51,617.48
2023-09-12,2142.01,633.98
2023-09-13,2134.3,641.7
2023-09-14,2126.86,649.13
2023-09-15,2123.09,652.9
2023-09-16,2124.9,651.09
2023-09-17,2127.54,648.45
2023-09-18,2121.83,654.16
2023-09-19,2114.79,661.2
2023-09-20,2119.79,656.21
2023-09-21,2134.19,641.8
2023-09-22,2132.33,643.66
2023-09-23,2132.24,643.75
2023-09-24,2138.97,637.03
2023-09-25,2136.81,639.18
2023-09-26,2136.84,639.16
2023-09-27,2134.0,641.99
2023-09-28,2115.41,660.58
2023-09-29,2114.21,661.78
2023-09-30,2112.84,663.15
2023-10-01,2087.0,0.0
2023-10-02,2060.7,840.69
2023-10-03,2058.29,838.28
2023-10-04,2061.58,841.57
2023-10-05,2046.78,445.98
2023-10-06,2055.26,454.45
2023-10-07,2055.67,454.87
2023-10-08,2055.03,454.22
2023-10-09,2049.71,448.9
2023-10-10,2048.68,790.25
2023-10-11,2039.82,344.44
2023-10-12,2046.96,746.61
2023-10-13,2042.64,750.93
2023-10-14,2042.18,751.4
2023-10-15,2036.96,756.62
2023-10-16,2006.82,351.59
2023-10-17,2014.39,344.03
2023-10-18,2014.73,343.68
2023-10-19,2014.05,344.37
2023-10-20,2005.84,352.57
2023-10-21,2000.34,358.08
2023-10-22,1992.69,365.72
2023-10-23,1969.94,0.0
2023-10-24,1980.25,635.87
2023-10-25,1985.77,641.39
2023-10-26,1985.73,641.35
2023-10-27,1978.94,634.55
2023-10-28,1980.02,635.64
2023-10-29,1987.53,643.15
2023-10-30,1989.67,645.29
2023-10-31,1992.19,647.81
2023-11-01,2005.2,660.82
2023-11-02,1992.3,647.91
2023-11-03,1996.25,651.86
2023-11-04,2003.59,659.21
2023-11-05,2009.89,665.51
2023-11-06,2011.92,667.54
2023-11-07,2012.14,667.76
2023-11-08,2014.69,670.31
2023-11-09,2067.82,723.44
2023-11-10,2065.04,720.66
2023-11-11,2058.93,714.54
2023-11-12,2056.75,712.37
2023-11-13,2053.06,708.68
2023-11-14,2031.07,686.68
2023-11-15,2066.42,722.03
2023-11-16,2033.24,688.86
2023-11-17,2037.08,692.7
2023-11-18,2037.01,692.63
2023-11-19,2053.19,708.81
2023-11-20,2055.84,711.46
2023-11-21,2024.11,679.73
2023-11-22,2063.28,718.9
2023-11-23,2062.08,717.7
2023-11-24,2069.3,724.92
2023-11-25,2070.32,725.94
2023-11-26,2063.47,719.09
2023-11-27,2055.14,710.76
2023-11-28,2064.13,719.75
2023-11-29,2060.85,716.47
2023-11-30,2064.0,719.62
2023-12-01,2079.14,734.76
2023-12-02,2100.46,756.07
2023-12-03,2110.38,766.0
2023-12-04,2137.81,793.42
2023-12-05,2165.71,821.33
2023-12-06,2151.62,807.24
2023-12-07,2170.22,825.83
2023-12-08,2178.79,834.41
2023-12-09,2171.3,826.92
2023-12-10,2174.2,829.82
2023-12-11,2127.82,783.43
2023-12-12,2125.91,781.52
2023-12-13,2148.77,804.39
2023-12-14,2160.44,816.05
2023-12-15,2133.08,788.7
2023-12-16,2137.68,793.3
2023-12-17,2123.56,779.18
2023-12-18,2139.29,794.91
2023-12-19,2128.13,783.75
2023-12-20,2145.09,800.71
2023-12-21,2153.8,809.42
2023-12-22,2170.61,826.22
2023-12-23,2165.17,820.79
2023-12-24,2150.59,806.21
2023-12-25,2157.17,812.79
2023-12-26,2140.1,795.71
2023-12-27,2175.83,831.45
2023-12-28,2161.72,817.34
2023-12-29,2148.9,804.52
2023-12-30,2148.15,803.77
2023-12-31,2147.6,803.22
2024-01-01,2177.62,833.24
2024-01-02,2185.08,840.7
2024-01-03,2139.15,794.77
2024-01-04,2161.51,817.13
2024-01-05,2161.77,817.39
2024-01-06,2154.97,810.59
2024-01-07,2151.0,806.62
2024-01-08,2198.32,853.94
2024-01-09,2193.4,849.02
2024-01-10,2243.06,898.68
2024-01-11,2246.53,902.15
2024-01-12,2196.97,852.59
2024-01-13,2207.94,863.56
2024-01-14,2178.33,833.95
2024-01-15,2192.54,848.16
2024-01-16,2212.25,867.86
2024-01-17,2198.34,853.96
2024-01-18,2173.78,461.12
2024-01-19,2175.62,688.28
2024-01-20,2171.69,684.75
2024-01-21,2169.52,681.34
2024-01-22,2153.0,212.01
2024-01-23,2157.83,431.2
2024-01-24,2157.57,431.47
2024-01-25,2159.82,429.22
2024-01-26,2145.08,443.95
2024-01-27,2143.47,445.57
2024-01-28,2145.02,444.02
2024-01-29,2132.32,456.72
2024-01-30,2131.79,457.24
2024-01-31,2139.53,449.51
2024-02-01,2134.79,454.25
2024-02-02,2133.7,455.34
2024-02-03,2135.93,453.11
2024-02-04,2138.87,450.17
2024-02-05,2137.03,452.01
2024-02-06,2128.07,460.96
2024-02-07,2116.05,235.13
2024-02-08,2123.2,577.74
2024-02-09,2130.67,598.21
2024-02-10,2134.03,604.22
2024-02-11,2137.52,609.06
2024-02-12,2134.7,378.23
2024-02-13,2130.14,696.86
2024-02-14,2162.37,729.09
2024-02-15,2168.81,735.53
2024-02-16,2168.14,734.86
2024-02-17,2162.57,729.28
2024-02-18,2177.88,744.59
2024-02-19,2182.84,749.56
2024-02-20,2195.0,761.72
2024-02-21,2186.21,752.93
2024-02-22,2182.38,749.1
2024-02-23,2172.3,739.01
2024-02-24,2187.08,753.8
2024-02-25,2202.85,769.57
2024-02-26,2231.35,798.07
2024-02-27,2258.82,825.53
2024-02-28,2316.77,883.48
2024-02-29,2301.69,868.41
2024-03-01,2322.54,889.26
2024-03-02,2318.04,884.76
2024-03-03,2334.64,901.35
2024-03-04,2390.5,957.22
2024-03-05,2347.25,913.96
2024-03-06,2397.2,963.91
2024-03-07,2408.96,975.68
2024-03-08,2420.59,987.31
2024-03-09,2424.67,991.39
2024-03-10,2426.3,993.01
2024-03-11,2472.56,1039.28
2024-03-12,2457.52,1024.24
2024-03-13,2472.81,1039.53
2024-03-14,2445.12,1011.84
2024-03-15,2413.88,980.6
2024-03-16,2355.49,922.2
2024-03-17,2393.68,960.39
2024-03-18,2372.66,939.38
2024-03-19,2284.51,0.0
2024-03-20,2248.79,375.42
2024-03-21,2256.96,367.25
2024-03-22,2269.73,354.48
2024-03-23,2269.48,354.73
2024-03-24,2253.69,370.52
2024-03-25,2238.85,175.68
2024-03-26,2239.01,175.53
2024-03-27,2243.22,171.32
2024-03-28,2240.32,174.22
2024-03-29,2242.8,171.73
2024-03-30,2243.0,171.53
2024-03-31,2235.99,0.0
2024-04-01,2235.99,0.0
2024-04-02,2235.99,0.0
2024-04-03,2235.99,0.0
2024-04-04,2235.99,0.0
2024-04-05,2235.99,0.0
2024-04-06,2235.99,0.0
2024-04-07,2235.99,0.0
2024-04-08,2235.99,0.0
2024-04-09,2225.13,196.55
2024-04-10,2227.33,198.75
2024-04-11,2224.91,196.34
2024-04-12,2209.78,0.0
2024-04-13,2209.78,0.0
2024-04-14,2197.0,347.9
2024-04-15,2206.28,338.62
2024-04-16,2206.0,338.9
2024-04-17,2218.28,326.62
2024-04-18,2207.91,336.98
2024-04-19,2207.24,337.65
2024-04-20,2199.14,345.76
2024-04-21,2199.52,345.38
2024-04-22,2191.37,353.53
2024-04-23,2191.67,353.23
2024-04-24,2201.81,343.09
2024-04-25,2200.47,344.43
2024-04-26,2203.83,341.07
2024-04-27,2198.84,346.06
2024-04-28,2199.5,345.4
2024-04-29,2199.47,345.42
2024-04-30,2218.74,326.16
2024-05-01,2227.66,317.23
2024-05-02,2224.92,319.98
2024-05-03,2207.87,337.03
2024-05-04,2204.13,340.77
2024-05-05,2202.86,342.04
2024-05-06,2208.92,335.98
2024-05-07,2214.2,330.7
2024-05-08,2219.06,325.83
2024-05-09,2210.45,334.45
2024-05-10,2223.3,321.59
2024-05-11,2223.11,321.79
2024-05-12,2220.33,324.57
2024-05-13,2214.91,329.99
2024-05-14,2222.3,322.6
2024-05-15,2200.99,144.33
2024-05-16,2201.03,392.72
2024-05-17,2200.94,406.65
2024-05-18,2199.05,407.7
2024-05-19,2199.03,402.76
2024-05-20,2190.77,276.61
2024-05-21,2193.48,511.25
2024-05-22,2186.4,504.17
2024-05-23,2184.67,502.44
2024-05-24,2183.41,501.19
2024-05-25,2187.61,505.38
2024-05-26,2189.46,507.23
2024-05-27,2197.34,515.11
2024-05-28,2190.19,507.96
2024-05-29,2182.42,500.19
2024-05-30,2183.89,501.66
2024-05-31,2181.65,499.43
2024-06-01,2185.92,503.69
2024-06-02,2183.71,501.48
2024-06-03,2186.87,504.65
2024-06-04,2196.29,514.07
2024-06-05,2202.03,519.8
2024-06-06,2197.51,515.28
2024-06-07,2183.02,268.52
2024-06-08,2182.22,531.58
2024-06-09,2181.75,534.67
2024-06-10,2184.09,531.49
2024-06-11,2187.67,510.68
2024-06-12,2186.85,518.85
2024-06-13,2187.57,506.59
2024-06-14,2183.48,248.96
2024-06-15,2175.84,586.04
2024-06-16,2169.62,592.26
2024-06-17,2178.56,583.32
2024-06-18,2187.21,574.67
2024-06-19,2182.7,579.18
2024-06-20,2186.61,575.27
2024-06-21,2189.85,572.03
2024-06-22,2190.89,570.99
2024-06-23,2201.49,560.39
2024-06-24,2220.94,540.94
2024-06-25,2210.37,551.51
2024-06-26,2216.75,545.13
2024-06-27,2206.89,554.99
2024-06-28,2218.31,543.57
2024-06-29,2215.61,546.27
2024-06-30,2202.45,559.43
2024-07-01,2201.52,560.36
2024-07-02,2206.83,555.05
2024-07-03,2225.46,536.42
2024-07-04,2258.09,503.79
2024-07-05,2265.77,496.11
2024-07-06,2251.69,510.19
2024-07-07,2273.25,488.63
2024-07-08,2262.68,499.2
2024-07-09,2252.6,509.28
2024-07-10,2251.76,510.12
2024-07-11,2253.8,508.08
2024-07-12,2248.6,513.28
2024-07-13,2239.02,522.86
2024-07-14,2226.12,535.76
2024-07-15,2189.14,249.07
2024-07-16,2192.93,532.93
2024-07-17,2192.8,524.63
2024-07-18,2189.53,527.01
2024-07-19,2195.8,544.3
2024-07-20,2196.92,547.41
2024-07-21,2200.12,553.25
2024-07-22,2204.22,543.57
2024-07-23,2194.11,539.6
2024-07-24,2202.14,526.65
2024-07-25,2215.47,517.05
2024-07-26,2217.67,533.43
2024-07-27,2219.45,531.55
2024-07-28,2219.5,534.62
2024-07-29,2209.64,531.56
2024-07-30,2209.76,526.18
2024-07-31,2206.21,515.98
2024-08-01,2211.51,517.08
2024-08-02,2209.39,213.76
2024-08-03,2218.53,463.69
2024-08-04,2244.58,437.64
2024-08-05,2281.32,400.91
2024-08-06,2269.88,412.34
2024-08-07,2282.1,400.12
2024-08-08,2230.17,452.05
2024-08-09,2239.74,442.49
2024-08-10,2238.58,443.64
2024-08-11,2251.81,430.42
2024-08-12,2237.2,445.03
2024-08-13,2233.38,448.84
2024-08-14,2244.34,437.88
2024-08-15,2255.71,426.51
2024-08-16,2248.45,433.77
2024-08-17,2244.29,437.93
2024-08-18,2248.95,433.27
2024-08-19,2242.95,439.27
2024-08-20,2249.29,432.93
2024-08-21,2236.11,446.11
2024-08-22,2239.96,442.26
2024-08-23,2214.26,197.52
2024-08-24,2213.96,436.41
2024-08-25,2215.75,435.08
2024-08-26,2215.3,425.23
2024-08-27,2218.54,396.56
2024-08-28,2212.05,400.23
2024-08-29,2213.31,401.38
2024-08-30,2212.55,400.39
2024-08-31,2212.92,398.91
2024-09-01,2212.63,173.45
2024-09-02,2196.27,438.67
2024-09-03,2211.48,423.46
2024-09-04,2207.56,427.37
2024-09-05,2221.2,413.73
2024-09-06,2241.11,393.82
2024-09-07,2236.8,398.14
2024-09-08,2232.01,402.92
2024-09-09,2218.12,416.81
2024-09-10,2213.46,421.47
2024-09-11,2218.19,416.74
2024-09-12,2213.22,421.72
2024-09-13,2197.39,437.54
2024-09-14,2201.12,433.82
2024-09-15,2212.13,422.8
2024-09-16,2217.59,417.35
2024-09-17,2205.15,429.78
2024-09-18,2196.24,169.8
2024-09-19,2194.76,462.81
2024-09-20,2189.03,470.84
2024-09-21,2185.87,288.37
2024-09-22,2183.7,524.53
2024-09-23,2188.62,529.45
2024-09-24,2193.39,534.22
2024-09-25,2181.66,522.49
2024-09-26,2195.63,536.46
2024-09-27,2204.01,544.83
2024-09-28,2202.66,543.48
2024-09-29,2199.89,540.72
2024-09-30,2184.49,525.32
2024-10-01,2158.19,0.0
2024-10-02,2165.84,514.19
2024-10-03,2166.64,513.39
2024-10-04,2154.18,525.85
2024-10-05,2154.29,525.73
2024-10-06,2148.23,531.8
2024-10-07,2152.74,527.29
2024-10-08,2151.39,528.64
2024-10-09,2165.32,514.71
2024-10-10,2165.37,514.65
2024-10-11,2149.65,530.37
2024-10-12,2143.0,537.02
2024-10-13,2145.34,534.69
2024-10-14,2114.51,240.81
2024-10-15,2116.56,238.76
2024-10-16,2118.35,563.42
2024-10-17,2117.89,561.99
2024-10-18,2119.38,570.14
2024-10-19,2118.59,570.46
2024-10-20,2112.44,331.09
2024-10-21,2095.45,609.54
2024-10-22,2090.96,605.06
2024-10-23,2076.38,319.76
2024-10-24,2083.72,327.09
2024-10-25,2076.52,319.9
2024-10-26,2073.94,565.84
2024-10-27,2075.91,572.78
2024-10-28,2079.35,587.95
2024-10-29,2085.64,608.27
2024-10-30,2081.5,346.98
2024-10-31,2071.65,337.14
2024-11-01,2067.83,333.32
2024-11-02,2067.25,332.74
2024-11-03,2064.38,329.87
2024-11-04,2059.94,325.42
2024-11-05,2067.24,332.72
2024-11-06,2096.98,362.46
2024-11-07,2098.35,363.83
2024-11-08,2106.52,608.18
2024-11-09,2120.72,622.38
2024-11-10,2143.07,644.73
2024-11-11,2198.11,699.77
2024-11-12,2184.37,686.03
2024-11-13,2191.38,693.04
2024-11-14,2166.3,667.96
2024-11-15,2186.62,688.28
2024-11-16,2187.97,689.63
2024-11-17,2179.83,681.49
2024-11-18,2193.48,695.14
2024-11-19,2194.17,695.83
2024-11-20,2200.59,702.25
2024-11-21,2243.2,744.86
2024-11-22,2243.68,745.34
2024-11-23,2243.22,744.88
2024-11-24,2241.64,743.3
2024-11-25,2222.53,724.19
2024-11-26,2210.21,711.87
2024-11-27,2255.66,757.32
2024-11-28,2248.54,750.2
2024-11-29,2258.35,760.01
2024-11-30,2262.37,764.03
2024-12-01,2266.43,768.09
2024-12-02,2254.75,756.41
2024-12-03,2252.44,754.1
2024-12-04,2283.76,785.42
2024-12-05,2271.6,773.26
2024-12-06,2302.41,804.07
2024-12-07,2302.63,804.29
2024-12-08,2309.4,811.06
2024-12-09,2267.22,768.88
2024-12-10,2257.12,758.78
2024-12-11,2295.44,797.1
2024-12-12,2294.12,795.78
2024-12-13,2302.98,804.64
2024-12-14,2299.99,801.65
2024-12-15,2321.82,823.48
2024-12-16,2331.68,833.34
2024-12-17,2324.45,826.11
2024-12-18,2274.33,775.98
2024-12-19,2243.67,467.45
2024-12-20,2242.22,647.61
2024-12-21,2246.61,638.29
2024-12-22,2239.44,625.26
2024-12-23,2230.75,631.03
2024-12-24,2245.25,652.8
2024-12-25,2248.73,656.67
2024-12-26,2239.61,630.9
2024-12-27,2232.53,623.66
2024-12-28,2233.71,632.08
2024-12-29,2228.66,622.15
2024-12-30,2223.84,617.89
2024-12-31,2228.84,620.41
2025-01-01,2232.55,626.44
2025-01-02,2239.13,642.82
2025-01-03,2236.95,656.41
2025-01-04,2234.71,659.09
2025-01-05,2236.47,658.7
2025-01-06,2252.4,679.92
2025-01-07,2242.81,638.85
2025-01-08,2236.5,626.99
2025-01-09,2230.03,609.4
2025-01-10,2237.99,622.29
2025-01-11,2236.58,622.5
2025-01-12,2237.11,621.43
2025-01-13,2243.74,614.72
2025-01-14,2248.92,628.96
2025-01-15,2256.19,659.45
2025-01-16,2261.12,649.63
2025-01-17,2272.23,677.76
2025-01-18,2283.05,671.53
2025-01-19,2272.35,651.3
2025-01-20,2273.26,659.29
2025-01-21,2289.65,680.16
2025-01-22,2282.32,664.1
2025-01-23,2278.39,670.0
2025-01-24,2284.44,673.16
2025-01-25,2283.4,673.01
2025-01-26,2277.63,658.38
2025-01-27,2277.63,653.22
2025-01-28,2279.43,644.26
2025-01-29,2289.07,657.62
2025-01-30,2286.95,669.23
2025-01-31,2273.2,660.98
2025-02-01,2274.02,642.95
2025-02-02,2271.99,147.53
2025-02-03,2261.12,425.78
2025-02-04,2278.53,408.36
2025-02-05,2278.75,408.14
2025-02-06,2284.14,402.76
2025-02-07,2287.59,399.31
2025-02-08,2287.22,399.67
2025-02-09,2287.44,399.45
2025-02-10,2283.04,403.85
2025-02-11,2290.59,396.31
2025-02-12,2277.88,409.02
2025-02-13,2284.54,402.35
2025-02-14,2279.52,407.37
2025-02-15,2281.03,405.87
2025-02-16,2286.63,400.27
2025-02-17,2283.31,403.59
2025-02-18,2287.31,399.59
2025-02-19,2282.41,404.49
2025-02-20,2276.7,410.2
2025-02-21,2286.37,400.52
2025-02-22,2280.21,406.69
2025-02-23,2278.11,408.79
2025-02-24,2306.75,380.15
2025-02-25,2315.53,371.36
2025-02-26,2335.87,351.03
2025-02-27,2336.08,350.81
2025-02-28,2340.67,346.22
2025-03-01,2337.01,349.88
2025-03-02,2299.06,387.83
2025-03-03,2340.1,346.8
2025-03-04,2336.03,350.86
2025-03-05,2323.32,363.57
2025-03-06,2327.19,359.7
2025-03-07,2338.89,348.01
2025-03-08,2337.29,349.61
2025-03-09,2361.75,325.15
2025-03-10,2375.59,311.3
2025-03-11,2360.71,326.19
2025-03-12,2359.44,327.45
2025-03-13,2368.71,318.18
2025-03-14,2358.43,328.46
2025-03-15,2356.15,330.75
2025-03-16,2363.56,323.33
2025-03-17,2357.61,329.29
2025-03-18,2360.89,326.01
2025-03-19,2343.16,343.73
2025-03-20,2354.07,332.83
2025-03-21,2355.36,331.53
2025-03-22,2355.28,331.62
2025-03-23,2347.83,339.06
2025-03-24,2340.08,346.81
2025-03-25,2341.15,345.75
2025-03-26,2345.38,341.51
2025-03-27,2344.8,342.1
2025-03-28,2357.98,328.91
2025-03-29,2366.39,320.51
2025-03-30,2368.14,318.75
2025-03-31,2366.95,319.95
2025-04-01,2355.56,331.34
2025-04-02,2368.44,318.45
2025-04-03,2365.4,321.5
2025-04-04,2363.56,323.33
2025-04-05,2365.09,321.81
2025-04-06,2390.67,296.23
2025-04-07,2390.08,296.81
2025-04-08,2401.96,284.93
2025-04-09,2374.63,312.26
2025-04-10,2390.45,296.45
2025-04-11,2377.69,309.2
2025-04-12,2368.64,318.26
2025-04-13,2375.18,311.71
2025-04-14,2371.57,315.33
2025-04-15,2375.96,310.93
2025-04-16,2375.5,311.39
2025-04-17,2372.65,314.24
2025-04-18,2373.7,313.2
2025-04-19,2370.78,316.12
2025-04-20,2371.83,315.07
2025-04-21,2365.82,321.07
2025-04-22,2340.24,90.29
2025-04-23,2338.61,410.42
2025-04-24,2340.9,410.09
2025-04-25,2342.37,413.1
2025-04-26,2340.47,414.92
2025-04-27,2339.0,410.42
2025-04-28,2342.85,415.15
2025-04-29,2340.39,412.48
2025-04-30,2340.32,411.97
2025-05-01,2345.9,422.13
2025-05-02,2347.04,423.69
2025-05-03,2343.99,419.75
2025-05-04,2339.89,413.12
2025-05-05,2340.86,415.25
2025-05-06,2348.16,422.22
2025-05-07,2349.13,422.58
2025-05-08,2349.8,350.63
2025-05-09,2363.58,607.4
2025-05-10,2396.0,639.82
2025-05-11,2386.1,629.93
2025-05-12,2379.5,623.32
2025-05-13,2404.21,648.03
2025-05-14,2394.49,638.31
2025-05-15,2388.65,632.47
2025-05-16,2386.36,630.18
2025-05-17,2378.4,622.22
2025-05-18,2392.19,636.01
2025-05-19,2392.54,636.36
2025-05-20,2396.44,640.26
2025-05-21,2408.87,652.69
2025-05-22,2428.35,672.17
2025-05-23,2398.28,642.1
2025-05-24,2400.22,644.04
2025-05-25,2406.72,650.54
2025-05-26,2409.56,653.38
2025-05-27,2418.55,662.37
2025-05-28,2416.9,660.72
2025-05-29,2403.94,647.76
2025-05-30,2386.97,278.23
2025-05-31,2383.59,691.64
2025-06-01,2380.66,697.02
2025-06-02,2387.3,705.37
2025-06-03,2387.66,701.92
2025-06-04,2391.93,700.81
2025-06-05,2382.86,401.57
